khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2022,27.75,63
A01,2022,27.799999999999997,32
A01,2022,27.8,26
A01,2022,27.849999999999998,18
A01,2022,27.85,78
A01,2022,27.9,57
A01,2022,27.900000000000002,4
A01,2022,27.95,19
A01,2022,27.950000000000003,19
A01,2022,28.0,43
A01,2022,28.049999999999997,33
A01,2022,28.05,16
A01,2022,28.099999999999998,16
A01,2022,28.1,50
A01,2022,28.15,26
A01,2022,28.150000000000002,7
A01,2022,28.2,11
A01,2022,28.200000000000003,5
A01,2022,28.25,28
A01,2022,28.299999999999997,16
A01,2022,28.3,19
A01,2022,28.349999999999998,8
A01,2022,28.35,18
A01,2022,28.4,12
A01,2022,28.400000000000002,2
A01,2022,28.45,5
A01,2022,28.450000000000003,4
A01,2022,28.5,16
A01,2022,28.549999999999997,14
A01,2022,28.55,15
A01,2022,28.6,9
A01,2022,28.650000000000002,3
A01,2022,28.7,5
A01,2022,28.700000000000003,10
A01,2022,28.75,13
A01,2022,28.799999999999997,4
A01,2022,28.8,4
A01,2022,28.85,2
A01,2022,28.9,5
A01,2022,28.95,3
A01,2022,28.950000000000003,4
A01,2022,29.0,5
A01,2022,29.1,1
A01,2022,29.15,2
A01,2022,29.150000000000002,2
A01,2022,29.2,1
A01,2022,29.200000000000003,3
A01,2022,29.35,4
A01,2022,29.4,2
A01,2022,29.6,2
A01,2022,29.8,1
A01,2023,5.05,1
A01,2023,5.95,1
A01,2023,6.15,1
A01,2023,6.199999999999999,1
A01,2023,6.25,1
A01,2023,6.3,1
A01,2023,6.4,2
A01,2023,6.65,2
A01,2023,6.7,1
A01,2023,6.800000000000001,1
A01,2023,6.85,3
A01,2023,6.8500000000000005,1
A01,2023,6.95,2
A01,2023,7.0,1
A01,2023,7.050000000000001,1
A01,2023,7.1,3
A01,2023,7.199999999999999,1
A01,2023,7.2,1
A01,2023,7.3,2
A01,2023,7.300000000000001,1
A01,2023,7.35,3
A01,2023,7.4,4
A01,2023,7.45,2
A01,2023,7.5,2
A01,2023,7.55,2
A01,2023,7.6,6
A01,2023,7.65,2
A01,2023,7.699999999999999,1
A01,2023,7.7,2
A01,2023,7.75,2
A01,2023,7.8,5
A01,2023,7.800000000000001,3
A01,2023,7.85,5
A01,2023,7.8999999999999995,1
A01,2023,7.9,1
A01,2023,7.949999999999999,2
A01,2023,7.95,1
A01,2023,8.0,1
A01,2023,8.05,5
A01,2023,8.1,6
A01,2023,8.100000000000001,3
A01,2023,8.149999999999999,1
A01,2023,8.15,8
A01,2023,8.2,5
A01,2023,8.200000000000001,1
A01,2023,8.25,3
A01,2023,8.3,3
A01,2023,8.35,1
A01,2023,8.4,4
A01,2023,8.45,14
A01,2023,8.5,8
A01,2023,8.55,10
A01,2023,8.6,6
A01,2023,8.600000000000001,1
A01,2023,8.649999999999999,1
A01,2023,8.65,10
A01,2023,8.7,13
A01,2023,8.75,13
A01,2023,8.8,7
A01,2023,8.85,7
A01,2023,8.850000000000001,1
A01,2023,8.899999999999999,3
A01,2023,8.9,19
A01,2023,8.95,15
A01,2023,8.950000000000001,1
A01,2023,9.0,9
A01,2023,9.05,15
A01,2023,9.1,9
A01,2023,9.100000000000001,5
A01,2023,9.149999999999999,3
A01,2023,9.15,9
A01,2023,9.2,13
A01,2023,9.25,15
A01,2023,9.3,19
A01,2023,9.35,15
A01,2023,9.350000000000001,3
A01,2023,9.399999999999999,3
A01,2023,9.4,20
A01,2023,9.45,19
A01,2023,9.450000000000001,2
A01,2023,9.5,11
A01,2023,9.55,17
A01,2023,9.6,19
A01,2023,9.600000000000001,3
A01,2023,9.649999999999999,3
A01,2023,9.65,25
A01,2023,9.7,22
A01,2023,9.700000000000001,2
A01,2023,9.75,24
A01,2023,9.8,20
A01,2023,9.85,30
A01,2023,9.850000000000001,7
A01,2023,9.899999999999999,6
A01,2023,9.9,30
A01,2023,9.95,18
A01,2023,9.950000000000001,2
A01,2023,10.0,33
A01,2023,10.05,28
A01,2023,10.1,31
A01,2023,10.100000000000001,7
A01,2023,10.149999999999999,6
A01,2023,10.15,32
A01,2023,10.2,30
A01,2023,10.200000000000001,1
A01,2023,10.25,28
A01,2023,10.299999999999999,1
A01,2023,10.3,34
A01,2023,10.35,23
A01,2023,10.350000000000001,14
A01,2023,10.399999999999999,8
A01,2023,10.4,36
A01,2023,10.45,34
A01,2023,10.450000000000001,3
A01,2023,10.5,45
A01,2023,10.55,31
A01,2023,10.6,44
A01,2023,10.600000000000001,13
A01,2023,10.649999999999999,12
A01,2023,10.65,50
A01,2023,10.7,44
A01,2023,10.700000000000001,7
A01,2023,10.75,57
A01,2023,10.799999999999999,7
A01,2023,10.8,46
A01,2023,10.85,29
A01,2023,10.850000000000001,28
A01,2023,10.899999999999999,20
A01,2023,10.9,56
A01,2023,10.95,48
A01,2023,10.950000000000001,9
A01,2023,11.0,46
A01,2023,11.049999999999999,6
A01,2023,11.05,61
A01,2023,11.1,40
A01,2023,11.100000000000001,26
A01,2023,11.149999999999999,21
A01,2023,11.15,42
A01,2023,11.2,53
A01,2023,11.200000000000001,8
A01,2023,11.25,69
A01,2023,11.299999999999999,7
A01,2023,11.3,55
A01,2023,11.35,51
A01,2023,11.350000000000001,36
A01,2023,11.399999999999999,26
A01,2023,11.4,58
A01,2023,11.45,84
A01,2023,11.450000000000001,11
A01,2023,11.5,113
A01,2023,11.549999999999999,6
A01,2023,11.55,83
A01,2023,11.6,70
A01,2023,11.600000000000001,28
A01,2023,11.649999999999999,30
A01,2023,11.65,73
A01,2023,11.7,92
A01,2023,11.700000000000001,18
A01,2023,11.75,108
A01,2023,11.799999999999999,17
A01,2023,11.8,75
A01,2023,11.85,51
A01,2023,11.850000000000001,49
A01,2023,11.899999999999999,38
A01,2023,11.9,77
A01,2023,11.95,100
A01,2023,11.950000000000001,29
A01,2023,12.0,122
A01,2023,12.049999999999999,21
A01,2023,12.05,111
A01,2023,12.1,88
A01,2023,12.100000000000001,45
A01,2023,12.149999999999999,44
A01,2023,12.15,81
A01,2023,12.2,134
A01,2023,12.200000000000001,29
A01,2023,12.25,143
A01,2023,12.299999999999999,28
A01,2023,12.3,115
A01,2023,12.35,95
A01,2023,12.350000000000001,52
A01,2023,12.399999999999999,53
A01,2023,12.4,83
A01,2023,12.45,139
A01,2023,12.450000000000001,30
A01,2023,12.5,166
A01,2023,12.549999999999999,28
A01,2023,12.55,153
A01,2023,12.6,106
A01,2023,12.600000000000001,60
A01,2023,12.649999999999999,66
A01,2023,12.65,120
A01,2023,12.7,141
A01,2023,12.700000000000001,41
A01,2023,12.75,200
A01,2023,12.799999999999999,44
A01,2023,12.8,151
A01,2023,12.85,105
A01,2023,12.850000000000001,80
A01,2023,12.899999999999999,82
A01,2023,12.9,129
A01,2023,12.95,161
A01,2023,12.950000000000001,41
A01,2023,13.0,218
A01,2023,13.049999999999999,54
A01,2023,13.05,204
A01,2023,13.1,125
A01,2023,13.100000000000001,104
A01,2023,13.149999999999999,94
A01,2023,13.15,146
A01,2023,13.2,188
A01,2023,13.200000000000001,48
A01,2023,13.25,249
A01,2023,13.299999999999999,55
A01,2023,13.3,204
A01,2023,13.35,163
A01,2023,13.350000000000001,92
A01,2023,13.399999999999999,96
A01,2023,13.4,143
A01,2023,13.45,228
A01,2023,13.450000000000001,68
A01,2023,13.5,273
A01,2023,13.549999999999999,55
A01,2023,13.55,233
A01,2023,13.6,172
A01,2023,13.600000000000001,102
A01,2023,13.649999999999999,123
A01,2023,13.65,195
A01,2023,13.7,262
A01,2023,13.700000000000001,60
A01,2023,13.75,282
A01,2023,13.799999999999999,60
A01,2023,13.8,247
A01,2023,13.85,194
A01,2023,13.850000000000001,141
A01,2023,13.899999999999999,151
A01,2023,13.9,220
A01,2023,13.95,246
A01,2023,13.950000000000001,71
A01,2023,14.0,332
A01,2023,14.049999999999999,76
A01,2023,14.05,289
A01,2023,14.1,217
A01,2023,14.100000000000001,145
A01,2023,14.149999999999999,162
A01,2023,14.15,236
A01,2023,14.2,300
A01,2023,14.200000000000001,91
A01,2023,14.25,448
A01,2023,14.299999999999999,91
A01,2023,14.3,330
A01,2023,14.35,252
A01,2023,14.350000000000001,167
A01,2023,14.399999999999999,171
A01,2023,14.4,245
A01,2023,14.45,332
A01,2023,14.450000000000001,71
A01,2023,14.5,470
A01,2023,14.549999999999999,89
A01,2023,14.55,358
A01,2023,14.6,288
A01,2023,14.600000000000001,154
A01,2023,14.649999999999999,183
A01,2023,14.65,285
A01,2023,14.7,413
A01,2023,14.700000000000001,92
A01,2023,14.75,450
A01,2023,14.799999999999999,119
A01,2023,14.8,400
A01,2023,14.85,305
A01,2023,14.850000000000001,200
A01,2023,14.899999999999999,207
A01,2023,14.9,319
A01,2023,14.95,472
A01,2023,14.950000000000001,114
A01,2023,15.0,538
A01,2023,15.049999999999999,133
A01,2023,15.05,421
A01,2023,15.1,331
A01,2023,15.100000000000001,227
A01,2023,15.149999999999999,219
A01,2023,15.15,352
A01,2023,15.2,412
A01,2023,15.200000000000001,112
A01,2023,15.25,608
A01,2023,15.299999999999999,131
A01,2023,15.3,455
A01,2023,15.35,368
A01,2023,15.350000000000001,243
A01,2023,15.399999999999999,277
A01,2023,15.4,373
A01,2023,15.45,491
A01,2023,15.450000000000001,116
A01,2023,15.5,675
A01,2023,15.549999999999999,139
A01,2023,15.55,530
A01,2023,15.6,412
A01,2023,15.600000000000001,261
A01,2023,15.649999999999999,282
A01,2023,15.65,416
A01,2023,15.7,551
A01,2023,15.700000000000001,153
A01,2023,15.75,776
A01,2023,15.799999999999999,149
A01,2023,15.8,558
A01,2023,15.85,483
A01,2023,15.850000000000001,294
A01,2023,15.899999999999999,299
A01,2023,15.9,444
A01,2023,15.95,636
A01,2023,15.950000000000001,171
A01,2023,16.0,780
A01,2023,16.049999999999997,114
A01,2023,16.05,741
A01,2023,16.099999999999998,58
A01,2023,16.1,793
A01,2023,16.15,750
A01,2023,16.150000000000002,53
A01,2023,16.2,738
A01,2023,16.200000000000003,97
A01,2023,16.25,837
A01,2023,16.299999999999997,98
A01,2023,16.3,771
A01,2023,16.349999999999998,52
A01,2023,16.35,817
A01,2023,16.4,826
A01,2023,16.400000000000002,65
A01,2023,16.45,797
A01,2023,16.450000000000003,121
A01,2023,16.5,884
A01,2023,16.549999999999997,120
A01,2023,16.55,766
A01,2023,16.599999999999998,39
A01,2023,16.6,903
A01,2023,16.65,907
A01,2023,16.650000000000002,69
A01,2023,16.7,773
A01,2023,16.700000000000003,131
A01,2023,16.75,929
A01,2023,16.799999999999997,137
A01,2023,16.8,875
A01,2023,16.849999999999998,53
A01,2023,16.85,974
A01,2023,16.9,945
A01,2023,16.900000000000002,81
A01,2023,16.95,882
A01,2023,16.950000000000003,158
A01,2023,17.0,990
A01,2023,17.049999999999997,147
A01,2023,17.05,909
A01,2023,17.099999999999998,57
A01,2023,17.1,1047
A01,2023,17.15,1038
A01,2023,17.150000000000002,73
A01,2023,17.2,898
A01,2023,17.200000000000003,166
A01,2023,17.25,1073
A01,2023,17.299999999999997,151
A01,2023,17.3,1001
A01,2023,17.349999999999998,49
A01,2023,17.35,1158
A01,2023,17.4,1096
A01,2023,17.400000000000002,64
A01,2023,17.45,1001
A01,2023,17.450000000000003,188
A01,2023,17.5,1161
A01,2023,17.549999999999997,219
A01,2023,17.55,1024
A01,2023,17.599999999999998,58
A01,2023,17.6,1221
A01,2023,17.65,1185
A01,2023,17.650000000000002,64
A01,2023,17.7,1058
A01,2023,17.700000000000003,203
A01,2023,17.75,1303
A01,2023,17.799999999999997,204
A01,2023,17.8,1104
A01,2023,17.849999999999998,36
A01,2023,17.85,1292
A01,2023,17.9,1293
A01,2023,17.900000000000002,64
A01,2023,17.95,1110
A01,2023,17.950000000000003,207
A01,2023,18.0,1320
A01,2023,18.049999999999997,215
A01,2023,18.05,1105
A01,2023,18.099999999999998,50
A01,2023,18.1,1300
A01,2023,18.15,1365
A01,2023,18.150000000000002,49
A01,2023,18.2,1208
A01,2023,18.200000000000003,238
A01,2023,18.25,1450
A01,2023,18.299999999999997,249
A01,2023,18.3,1174
A01,2023,18.349999999999998,45
A01,2023,18.35,1405
A01,2023,18.4,1453
A01,2023,18.400000000000002,49
A01,2023,18.45,1248
A01,2023,18.450000000000003,270
A01,2023,18.5,1437
A01,2023,18.549999999999997,262
A01,2023,18.55,1248
A01,2023,18.599999999999998,43
A01,2023,18.6,1532
A01,2023,18.65,1494
A01,2023,18.650000000000002,54
A01,2023,18.7,1261
A01,2023,18.700000000000003,266
A01,2023,18.75,1541
A01,2023,18.799999999999997,282
A01,2023,18.8,1300
A01,2023,18.849999999999998,34
A01,2023,18.85,1546
A01,2023,18.9,1500
A01,2023,18.900000000000002,59
A01,2023,18.95,1362
A01,2023,18.950000000000003,288
A01,2023,19.0,1552
A01,2023,19.049999999999997,255
A01,2023,19.05,1353
A01,2023,19.099999999999998,43
A01,2023,19.1,1626
A01,2023,19.15,1642
A01,2023,19.150000000000002,50
A01,2023,19.2,1357
A01,2023,19.200000000000003,304
A01,2023,19.25,1730
A01,2023,19.299999999999997,349
A01,2023,19.3,1379
A01,2023,19.349999999999998,38
A01,2023,19.35,1667
A01,2023,19.4,1747
A01,2023,19.400000000000002,44
A01,2023,19.45,1329
A01,2023,19.450000000000003,289
A01,2023,19.5,1745
A01,2023,19.549999999999997,353
A01,2023,19.55,1387
A01,2023,19.599999999999998,39
A01,2023,19.6,1739
A01,2023,19.65,1772
A01,2023,19.650000000000002,35
A01,2023,19.7,1400
A01,2023,19.700000000000003,385
A01,2023,19.75,1797
A01,2023,19.799999999999997,359
A01,2023,19.8,1455
A01,2023,19.849999999999998,23
A01,2023,19.85,1814
A01,2023,19.9,1738
A01,2023,19.900000000000002,54
A01,2023,19.95,1433
A01,2023,19.950000000000003,378
A01,2023,20.0,1782
A01,2023,20.049999999999997,368
A01,2023,20.05,1403
A01,2023,20.099999999999998,30
A01,2023,20.1,1758
A01,2023,20.15,1800
A01,2023,20.150000000000002,46
A01,2023,20.2,1512
A01,2023,20.200000000000003,393
A01,2023,20.25,1818
A01,2023,20.299999999999997,396
A01,2023,20.3,1452
A01,2023,20.349999999999998,57
A01,2023,20.35,1718
A01,2023,20.4,1805
A01,2023,20.400000000000002,35
A01,2023,20.45,1395
A01,2023,20.450000000000003,363
A01,2023,20.5,1872
A01,2023,20.549999999999997,397
A01,2023,20.55,1354
A01,2023,20.599999999999998,44
A01,2023,20.6,1811
A01,2023,20.65,1842
A01,2023,20.650000000000002,22
A01,2023,20.7,1416
A01,2023,20.700000000000003,446
A01,2023,20.75,1829
A01,2023,20.799999999999997,450
A01,2023,20.8,1407
A01,2023,20.849999999999998,46
A01,2023,20.85,1755
A01,2023,20.9,1674
A01,2023,20.900000000000002,92
A01,2023,20.95,1372
A01,2023,20.950000000000003,426
A01,2023,21.0,1819
A01,2023,21.049999999999997,489
A01,2023,21.05,1418
A01,2023,21.099999999999998,25
A01,2023,21.1,1836
A01,2023,21.15,1738
A01,2023,21.150000000000002,55
A01,2023,21.2,1384
A01,2023,21.200000000000003,421
A01,2023,21.25,1765
A01,2023,21.299999999999997,437
A01,2023,21.3,1294
A01,2023,21.349999999999998,74
A01,2023,21.35,1707
A01,2023,21.4,1681
A01,2023,21.400000000000002,49
A01,2023,21.45,1313
A01,2023,21.450000000000003,400
A01,2023,21.5,1803
A01,2023,21.549999999999997,530
A01,2023,21.55,1220
A01,2023,21.599999999999998,58
A01,2023,21.6,1721
A01,2023,21.65,1729
A01,2023,21.650000000000002,31
A01,2023,21.7,1261
A01,2023,21.700000000000003,472
A01,2023,21.75,1716
A01,2023,21.799999999999997,518
A01,2023,21.8,1203
A01,2023,21.849999999999998,63
A01,2023,21.85,1658
A01,2023,21.9,1532
A01,2023,21.900000000000002,101
A01,2023,21.95,1231
A01,2023,21.950000000000003,437
A01,2023,22.0,1709
A01,2023,22.049999999999997,490
A01,2023,22.05,1119
A01,2023,22.099999999999998,53
A01,2023,22.1,1591
A01,2023,22.15,1685
A01,2023,22.150000000000002,69
A01,2023,22.2,1191
A01,2023,22.200000000000003,470
A01,2023,22.25,1701
A01,2023,22.299999999999997,466
A01,2023,22.3,1115
A01,2023,22.349999999999998,107
A01,2023,22.35,1464
A01,2023,22.4,1561
A01,2023,22.400000000000002,56
A01,2023,22.45,1205
A01,2023,22.450000000000003,462
A01,2023,22.5,1679
A01,2023,22.549999999999997,559
A01,2023,22.55,1139
A01,2023,22.599999999999998,87
A01,2023,22.6,1485
A01,2023,22.65,1453
A01,2023,22.650000000000002,66
A01,2023,22.7,1050
A01,2023,22.700000000000003,483
A01,2023,22.75,1566
A01,2023,22.799999999999997,510
A01,2023,22.8,894
A01,2023,22.849999999999998,72
A01,2023,22.85,1402
A01,2023,22.9,1415
A01,2023,22.900000000000002,109
A01,2023,22.95,1002
A01,2023,22.950000000000003,454
A01,2023,23.0,1418
A01,2023,23.049999999999997,519
A01,2023,23.05,952
A01,2023,23.099999999999998,49
A01,2023,23.1,1431
A01,2023,23.15,1291
A01,2023,23.150000000000002,100
A01,2023,23.2,948
A01,2023,23.200000000000003,440
A01,2023,23.25,1422
A01,2023,23.299999999999997,546
A01,2023,23.3,881
A01,2023,23.349999999999998,100
A01,2023,23.35,1222
A01,2023,23.4,1285
A01,2023,23.400000000000002,81
A01,2023,23.45,937
A01,2023,23.450000000000003,421
A01,2023,23.5,1401
A01,2023,23.549999999999997,611
A01,2023,23.55,793
A01,2023,23.599999999999998,108
A01,2023,23.6,1192
A01,2023,23.65,1254
A01,2023,23.650000000000002,62
A01,2023,23.7,834
A01,2023,23.700000000000003,483
A01,2023,23.75,1265
A01,2023,23.799999999999997,534
A01,2023,23.8,764
A01,2023,23.849999999999998,83
A01,2023,23.85,1142
A01,2023,23.9,1080
A01,2023,23.900000000000002,148
A01,2023,23.95,732
A01,2023,23.950000000000003,459
A01,2023,24.0,1230
A01,2023,24.049999999999997,481
A01,2023,24.05,695
A01,2023,24.099999999999998,55
A01,2023,24.1,1139
A01,2023,24.15,1105
A01,2023,24.150000000000002,100
A01,2023,24.2,720
A01,2023,24.200000000000003,442
A01,2023,24.25,1145
A01,2023,24.299999999999997,353
A01,2023,24.3,682
A01,2023,24.349999999999998,162
A01,2023,24.35,982
A01,2023,24.4,999
A01,2023,24.400000000000002,98
A01,2023,24.45,689
A01,2023,24.450000000000003,387
A01,2023,24.5,956
A01,2023,24.549999999999997,467
A01,2023,24.55,565
A01,2023,24.599999999999998,143
A01,2023,24.6,859
A01,2023,24.65,973
A01,2023,24.650000000000002,94
A01,2023,24.7,505
A01,2023,24.700000000000003,456
A01,2023,24.75,969
A01,2023,24.799999999999997,438
A01,2023,24.8,533
A01,2023,24.849999999999998,120
A01,2023,24.85,854
A01,2023,24.9,729
A01,2023,24.900000000000002,135
A01,2023,24.95,535
A01,2023,24.950000000000003,308
A01,2023,25.0,893
A01,2023,25.049999999999997,409
A01,2023,25.05,499
A01,2023,25.099999999999998,106
A01,2023,25.1,797
A01,2023,25.15,671
A01,2023,25.150000000000002,161
A01,2023,25.2,515
A01,2023,25.200000000000003,276
A01,2023,25.25,811
A01,2023,25.299999999999997,288
A01,2023,25.3,528
A01,2023,25.349999999999998,142
A01,2023,25.35,556
A01,2023,25.4,567
A01,2023,25.400000000000002,128
A01,2023,25.45,482
A01,2023,25.450000000000003,243
A01,2023,25.5,698
A01,2023,25.549999999999997,269
A01,2023,25.55,399
A01,2023,25.599999999999998,146
A01,2023,25.6,448
A01,2023,25.65,554
A01,2023,25.650000000000002,127
A01,2023,25.7,353
A01,2023,25.700000000000003,272
A01,2023,25.75,606
A01,2023,25.799999999999997,221
A01,2023,25.8,314
A01,2023,25.849999999999998,135
A01,2023,25.85,431
A01,2023,25.9,451
A01,2023,25.900000000000002,121
A01,2023,25.95,334
A01,2023,25.950000000000003,240
A01,2023,26.0,482
A01,2023,26.049999999999997,193
A01,2023,26.05,280
A01,2023,26.099999999999998,122
A01,2023,26.1,364
A01,2023,26.15,385
A01,2023,26.150000000000002,104
A01,2023,26.2,230
A01,2023,26.200000000000003,147
A01,2023,26.25,387
A01,2023,26.299999999999997,169
A01,2023,26.3,259
A01,2023,26.349999999999998,89
A01,2023,26.35,290
A01,2023,26.4,239
A01,2023,26.400000000000002,76
A01,2023,26.45,157
A01,2023,26.450000000000003,138
A01,2023,26.5,346
A01,2023,26.549999999999997,136
A01,2023,26.55,228
A01,2023,26.599999999999998,59
A01,2023,26.6,227
A01,2023,26.65,188
A01,2023,26.650000000000002,46
A01,2023,26.7,115
A01,2023,26.700000000000003,117
A01,2023,26.75,290
A01,2023,26.799999999999997,103
A01,2023,26.8,146
A01,2023,26.849999999999998,38
A01,2023,26.85,159
A01,2023,26.9,153
A01,2023,26.900000000000002,34
A01,2023,26.95,99
A01,2023,26.950000000000003,94
A01,2023,27.0,194
A01,2023,27.049999999999997,67
A01,2023,27.05,98
A01,2023,27.099999999999998,15
A01,2023,27.1,109
A01,2023,27.15,134
A01,2023,27.150000000000002,21
A01,2023,27.2,83
A01,2023,27.200000000000003,92
A01,2023,27.25,140
A01,2023,27.299999999999997,44
A01,2023,27.3,59
A01,2023,27.349999999999998,10
A01,2023,27.35,75
A01,2023,27.4,98
A01,2023,27.400000000000002,17
A01,2023,27.45,57
A01,2023,27.450000000000003,58
A01,2023,27.5,62
A01,2023,27.549999999999997,38
A01,2023,27.55,27
A01,2023,27.599999999999998,13
A01,2023,27.6,61
A01,2023,27.65,76
A01,2023,27.650000000000002,8
A01,2023,27.7,40
A01,2023,27.700000000000003,27
A01,2023,27.75,33
A01,2023,27.799999999999997,19
A01,2023,27.8,16
A01,2023,27.849999999999998,2
A01,2023,27.85,49
A01,2023,27.9,48
A01,2023,27.900000000000002,7
A01,2023,27.95,19
A01,2023,27.950000000000003,11
A01,2023,28.0,17
A01,2023,28.049999999999997,35
A01,2023,28.05,15
A01,2023,28.099999999999998,10
A01,2023,28.1,19
A01,2023,28.15,17
A01,2023,28.150000000000002,3
A01,2023,28.2,7
A01,2023,28.200000000000003,3
A01,2023,28.25,26
A01,2023,28.299999999999997,14
A01,2023,28.3,8
A01,2023,28.349999999999998,6
A01,2023,28.35,15
A01,2023,28.4,5
A01,2023,28.45,1
A01,2023,28.450000000000003,1
A01,2023,28.5,18
A01,2023,28.549999999999997,2
A01,2023,28.55,3
A01,2023,28.599999999999998,2
A01,2023,28.6,6
A01,2023,28.65,3
A01,2023,28.650000000000002,1
A01,2023,28.7,5
A01,2023,28.700000000000003,4
A01,2023,28.75,4
A01,2023,28.799999999999997,2
A01,2023,28.8,1
A01,2023,28.85,1
A01,2023,28.9,2
A01,2023,28.900000000000002,2
A01,2023,28.95,3
A01,2023,28.950000000000003,1
A01,2023,29.0,5
A01,2023,29.150000000000002,2
A01,2023,29.200000000000003,1
A01,2023,29.35,1
A01,2023,29.8,1
A01,2024,5.2,1
A01,2024,6.0,2
A01,2024,6.15,1
A01,2024,6.25,1
A01,2024,6.3999999999999995,1
A01,2024,6.4,1
A01,2024,6.449999999999999,1
A01,2024,6.5,1
A01,2024,6.6,1
A01,2024,6.699999999999999,2
A01,2024,6.7,2
A01,2024,6.75,1
A01,2024,6.85,1
A01,2024,6.9,2
A01,2024,6.95,2
A01,2024,7.0,1
A01,2024,7.050000000000001,1
A01,2024,7.1,1
A01,2024,7.15,2
A01,2024,7.199999999999999,2
A01,2024,7.2,2
A01,2024,7.3,3
A01,2024,7.300000000000001,2
A01,2024,7.35,3
A01,2024,7.3999999999999995,1
A01,2024,7.4,4
A01,2024,7.45,3
A01,2024,7.5,3
A01,2024,7.55,4
A01,2024,7.6,3
A01,2024,7.6499999999999995,1
A01,2024,7.65,2
A01,2024,7.699999999999999,2
A01,2024,7.7,2
A01,2024,7.75,3
A01,2024,7.8,4
A01,2024,7.800000000000001,2
A01,2024,7.85,3
A01,2024,7.8500000000000005,1
A01,2024,7.8999999999999995,2
A01,2024,7.9,2
A01,2024,7.949999999999999,3
A01,2024,7.95,2
A01,2024,8.0,4
A01,2024,8.05,3
A01,2024,8.1,5
A01,2024,8.100000000000001,1
A01,2024,8.15,5
A01,2024,8.2,4
A01,2024,8.25,3
A01,2024,8.3,11
A01,2024,8.35,2
A01,2024,8.350000000000001,2
A01,2024,8.399999999999999,1
A01,2024,8.4,5
A01,2024,8.45,6
A01,2024,8.5,10
A01,2024,8.55,8
A01,2024,8.6,6
A01,2024,8.600000000000001,2
A01,2024,8.649999999999999,2
A01,2024,8.65,3
A01,2024,8.7,8
A01,2024,8.700000000000001,1
A01,2024,8.75,11
A01,2024,8.8,18
A01,2024,8.85,7
A01,2024,8.850000000000001,2
A01,2024,8.899999999999999,1
A01,2024,8.9,10
A01,2024,8.95,8
A01,2024,9.0,9
A01,2024,9.05,17
A01,2024,9.1,5
A01,2024,9.100000000000001,5
A01,2024,9.15,17
A01,2024,9.2,6
A01,2024,9.25,14
A01,2024,9.3,16
A01,2024,9.35,15
A01,2024,9.350000000000001,3
A01,2024,9.399999999999999,4
A01,2024,9.4,11
A01,2024,9.45,9
A01,2024,9.5,15
A01,2024,9.55,27
A01,2024,9.6,13
A01,2024,9.649999999999999,1
A01,2024,9.65,13
A01,2024,9.7,27
A01,2024,9.700000000000001,1
A01,2024,9.75,28
A01,2024,9.799999999999999,1
A01,2024,9.8,33
A01,2024,9.85,22
A01,2024,9.850000000000001,11
A01,2024,9.899999999999999,3
A01,2024,9.9,27
A01,2024,9.95,23
A01,2024,10.0,26
A01,2024,10.05,41
A01,2024,10.1,20
A01,2024,10.100000000000001,8
A01,2024,10.149999999999999,5
A01,2024,10.15,31
A01,2024,10.2,30
A01,2024,10.200000000000001,1
A01,2024,10.25,39
A01,2024,10.3,42
A01,2024,10.35,29
A01,2024,10.350000000000001,10
A01,2024,10.399999999999999,10
A01,2024,10.4,33
A01,2024,10.45,35
A01,2024,10.450000000000001,4
A01,2024,10.5,45
A01,2024,10.549999999999999,3
A01,2024,10.55,52
A01,2024,10.6,39
A01,2024,10.600000000000001,14
A01,2024,10.649999999999999,20
A01,2024,10.65,47
A01,2024,10.7,50
A01,2024,10.700000000000001,8
A01,2024,10.75,55
A01,2024,10.799999999999999,7
A01,2024,10.8,38
A01,2024,10.85,39
A01,2024,10.850000000000001,25
A01,2024,10.899999999999999,11
A01,2024,10.9,49
A01,2024,10.95,60
A01,2024,10.950000000000001,4
A01,2024,11.0,57
A01,2024,11.049999999999999,9
A01,2024,11.05,52
A01,2024,11.1,54
A01,2024,11.100000000000001,24
A01,2024,11.149999999999999,16
A01,2024,11.15,47
A01,2024,11.2,60
A01,2024,11.200000000000001,6
A01,2024,11.25,73
A01,2024,11.299999999999999,8
A01,2024,11.3,62
A01,2024,11.35,61
A01,2024,11.350000000000001,33
A01,2024,11.399999999999999,28
A01,2024,11.4,49
A01,2024,11.45,61
A01,2024,11.450000000000001,18
A01,2024,11.5,87
A01,2024,11.549999999999999,10
A01,2024,11.55,74
A01,2024,11.6,56
A01,2024,11.600000000000001,25
A01,2024,11.649999999999999,34
A01,2024,11.65,69
A01,2024,11.7,88
A01,2024,11.700000000000001,15
A01,2024,11.75,116
A01,2024,11.799999999999999,18
A01,2024,11.8,77
A01,2024,11.85,53
A01,2024,11.850000000000001,52
A01,2024,11.899999999999999,46
A01,2024,11.9,75
A01,2024,11.95,95
A01,2024,11.950000000000001,27
A01,2024,12.0,130
A01,2024,12.049999999999999,26
A01,2024,12.05,104
A01,2024,12.1,75
A01,2024,12.100000000000001,56
A01,2024,12.149999999999999,44
A01,2024,12.15,83
A01,2024,12.2,111
A01,2024,12.200000000000001,27
A01,2024,12.25,139
A01,2024,12.299999999999999,25
A01,2024,12.3,125
A01,2024,12.35,87
