khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2018,22.55,500
D66,2018,22.6,484
D66,2018,22.62,1
D66,2018,22.63,2
D66,2018,22.65,492
D66,2018,22.66,1
D66,2018,22.67,2
D66,2018,22.68,1
D66,2018,22.7,499
D66,2018,22.71,1
D66,2018,22.720000000000002,1
D66,2018,22.73,1
D66,2018,22.75,468
D66,2018,22.770000000000003,1
D66,2018,22.78,1
D66,2018,22.8,468
D66,2018,22.83,1
D66,2018,22.85,458
D66,2018,22.9,424
D66,2018,22.95,462
D66,2018,22.970000000000002,1
D66,2018,22.979999999999997,1
D66,2018,23.0,434
D66,2018,23.029999999999998,1
D66,2018,23.03,1
D66,2018,23.05,466
D66,2018,23.07,2
D66,2018,23.1,427
D66,2018,23.13,1
D66,2018,23.15,435
D66,2018,23.18,1
D66,2018,23.2,428
D66,2018,23.220000000000002,1
D66,2018,23.25,423
D66,2018,23.279999999999998,2
D66,2018,23.28,1
D66,2018,23.3,371
D66,2018,23.310000000000002,2
D66,2018,23.33,1
D66,2018,23.35,366
D66,2018,23.38,1
D66,2018,23.4,364
D66,2018,23.41,1
D66,2018,23.42,1
D66,2018,23.43,2
D66,2018,23.45,383
D66,2018,23.47,1
D66,2018,23.479999999999997,1
D66,2018,23.48,1
D66,2018,23.5,339
D66,2018,23.529999999999998,1
D66,2018,23.55,346
D66,2018,23.57,1
D66,2018,23.58,1
D66,2018,23.6,320
D66,2018,23.63,1
D66,2018,23.65,318
D66,2018,23.68,1
D66,2018,23.7,315
D66,2018,23.73,1
D66,2018,23.75,310
D66,2018,23.8,333
D66,2018,23.82,1
D66,2018,23.83,1
D66,2018,23.85,320
D66,2018,23.9,295
D66,2018,23.95,300
D66,2018,23.97,1
D66,2018,23.970000000000002,2
D66,2018,24.0,281
D66,2018,24.029999999999998,1
D66,2018,24.05,268
D66,2018,24.07,1
D66,2018,24.1,266
D66,2018,24.119999999999997,1
D66,2018,24.15,261
D66,2018,24.2,246
D66,2018,24.22,1
D66,2018,24.25,251
D66,2018,24.279999999999998,1
D66,2018,24.3,229
D66,2018,24.35,253
D66,2018,24.38,1
D66,2018,24.4,231
D66,2018,24.45,220
D66,2018,24.5,236
D66,2018,24.55,192
D66,2018,24.57,1
D66,2018,24.6,206
D66,2018,24.65,206
D66,2018,24.7,204
D66,2018,24.75,197
D66,2018,24.8,169
D66,2018,24.85,185
D66,2018,24.9,193
D66,2018,24.95,170
D66,2018,25.0,149
D66,2018,25.05,147
D66,2018,25.1,148
D66,2018,25.15,152
D66,2018,25.2,129
D66,2018,25.25,144
D66,2018,25.279999999999998,1
D66,2018,25.3,122
D66,2018,25.35,126
D66,2018,25.4,105
D66,2018,25.45,102
D66,2018,25.5,121
D66,2018,25.55,85
D66,2018,25.6,106
D66,2018,25.65,91
D66,2018,25.7,88
D66,2018,25.72,1
D66,2018,25.75,89
D66,2018,25.8,87
D66,2018,25.85,77
D66,2018,25.9,72
D66,2018,25.91,1
D66,2018,25.95,57
D66,2018,26.0,64
D66,2018,26.05,70
D66,2018,26.1,62
D66,2018,26.15,53
D66,2018,26.16,1
D66,2018,26.2,52
D66,2018,26.25,42
D66,2018,26.3,42
D66,2018,26.35,45
D66,2018,26.4,23
D66,2018,26.45,43
D66,2018,26.5,32
D66,2018,26.55,26
D66,2018,26.6,30
D66,2018,26.65,31
D66,2018,26.7,20
D66,2018,26.75,22
D66,2018,26.8,18
D66,2018,26.85,22
D66,2018,26.9,21
D66,2018,26.95,18
D66,2018,27.0,13
D66,2018,27.05,13
D66,2018,27.1,12
D66,2018,27.15,12
D66,2018,27.2,8
D66,2018,27.25,10
D66,2018,27.3,4
D66,2018,27.35,7
D66,2018,27.4,7
D66,2018,27.45,2
D66,2018,27.55,3
D66,2018,27.6,5
D66,2018,27.65,3
D66,2018,27.7,1
D66,2018,27.75,3
D66,2018,27.8,3
D66,2018,27.85,1
D66,2018,27.9,3
D66,2018,28.0,3
D66,2018,28.05,1
D66,2018,28.1,1
D66,2018,28.25,1
D66,2018,28.55,1
D66,2018,28.8,1
D66,2019,2.5,1
D66,2019,2.7,1
D66,2019,3.75,1
D66,2019,3.8,1
D66,2019,4.0,2
D66,2019,4.05,1
D66,2019,4.1,1
D66,2019,4.15,1
D66,2019,4.35,2
D66,2019,4.45,1
D66,2019,4.5,2
D66,2019,4.55,1
D66,2019,4.6,1
D66,2019,4.65,1
D66,2019,4.7,2
D66,2019,4.75,5
D66,2019,4.9,2
D66,2019,4.95,1
D66,2019,5.0,3
D66,2019,5.05,3
D66,2019,5.1,1
D66,2019,5.12,1
D66,2019,5.15,5
D66,2019,5.2,4
D66,2019,5.25,3
D66,2019,5.3,4
D66,2019,5.35,5
D66,2019,5.4,5
D66,2019,5.45,4
D66,2019,5.5,3
D66,2019,5.55,6
D66,2019,5.6,8
D66,2019,5.65,7
D66,2019,5.7,7
D66,2019,5.75,6
D66,2019,5.8,7
D66,2019,5.85,8
D66,2019,5.9,15
D66,2019,5.95,10
D66,2019,6.0,14
D66,2019,6.05,16
D66,2019,6.1,12
D66,2019,6.15,10
D66,2019,6.2,20
D66,2019,6.25,16
D66,2019,6.3,14
D66,2019,6.35,16
D66,2019,6.4,10
D66,2019,6.45,21
D66,2019,6.5,18
D66,2019,6.55,31
D66,2019,6.6,22
D66,2019,6.62,1
D66,2019,6.65,19
D66,2019,6.7,22
D66,2019,6.75,34
D66,2019,6.8,19
D66,2019,6.85,28
D66,2019,6.9,39
D66,2019,6.95,29
D66,2019,7.0,33
D66,2019,7.05,26
D66,2019,7.1,47
D66,2019,7.15,31
D66,2019,7.2,51
D66,2019,7.25,52
D66,2019,7.28,1
D66,2019,7.3,55
D66,2019,7.35,50
D66,2019,7.4,56
D66,2019,7.45,52
D66,2019,7.5,76
D66,2019,7.55,58
D66,2019,7.550000000000001,1
D66,2019,7.6,83
D66,2019,7.65,58
D66,2019,7.67,1
D66,2019,7.7,66
D66,2019,7.75,80
D66,2019,7.8,66
D66,2019,7.85,77
D66,2019,7.87,2
D66,2019,7.9,76
D66,2019,7.92,1
D66,2019,7.95,84
D66,2019,8.0,80
D66,2019,8.05,75
D66,2019,8.1,95
D66,2019,8.110000000000001,1
D66,2019,8.15,99
D66,2019,8.17,1
D66,2019,8.2,89
D66,2019,8.25,97
D66,2019,8.3,111
D66,2019,8.32,2
D66,2019,8.35,113
D66,2019,8.370000000000001,1
D66,2019,8.4,122
D66,2019,8.42,1
D66,2019,8.45,99
D66,2019,8.5,114
D66,2019,8.55,113
D66,2019,8.6,144
D66,2019,8.620000000000001,1
D66,2019,8.65,151
D66,2019,8.68,1
D66,2019,8.7,151
D66,2019,8.719999999999999,1
D66,2019,8.75,147
D66,2019,8.780000000000001,2
D66,2019,8.8,151
D66,2019,8.83,1
D66,2019,8.85,157
D66,2019,8.86,1
D66,2019,8.879999999999999,1
D66,2019,8.9,182
D66,2019,8.95,151
D66,2019,8.96,1
D66,2019,8.969999999999999,1
D66,2019,8.97,1
D66,2019,9.0,190
D66,2019,9.02,1
D66,2019,9.05,194
D66,2019,9.07,1
D66,2019,9.08,3
D66,2019,9.1,201
D66,2019,9.13,1
D66,2019,9.15,187
D66,2019,9.17,1
D66,2019,9.18,1
D66,2019,9.2,207
D66,2019,9.23,1
D66,2019,9.25,228
D66,2019,9.26,1
D66,2019,9.280000000000001,1
D66,2019,9.3,212
D66,2019,9.32,1
D66,2019,9.35,244
D66,2019,9.36,1
D66,2019,9.4,235
D66,2019,9.45,255
D66,2019,9.47,1
D66,2019,9.48,1
D66,2019,9.5,231
D66,2019,9.52,1
D66,2019,9.530000000000001,2
D66,2019,9.55,236
D66,2019,9.6,252
D66,2019,9.620000000000001,1
D66,2019,9.629999999999999,1
D66,2019,9.63,1
D66,2019,9.65,292
D66,2019,9.67,1
D66,2019,9.7,299
D66,2019,9.719999999999999,4
D66,2019,9.75,299
D66,2019,9.780000000000001,1
D66,2019,9.8,255
D66,2019,9.83,1
D66,2019,9.85,312
D66,2019,9.870000000000001,1
D66,2019,9.88,1
D66,2019,9.9,287
D66,2019,9.92,2
D66,2019,9.93,1
D66,2019,9.95,328
D66,2019,9.969999999999999,2
D66,2019,9.97,2
D66,2019,9.98,1
D66,2019,10.0,350
D66,2019,10.01,1
D66,2019,10.02,1
D66,2019,10.030000000000001,5
D66,2019,10.05,353
D66,2019,10.07,2
D66,2019,10.1,366
D66,2019,10.120000000000001,2
D66,2019,10.13,1
D66,2019,10.15,365
D66,2019,10.17,2
D66,2019,10.18,2
D66,2019,10.2,393
D66,2019,10.219999999999999,2
D66,2019,10.22,1
D66,2019,10.23,1
D66,2019,10.25,413
D66,2019,10.26,1
D66,2019,10.3,380
D66,2019,10.31,1
D66,2019,10.32,2
D66,2019,10.33,4
D66,2019,10.35,409
D66,2019,10.37,1
D66,2019,10.370000000000001,4
D66,2019,10.379999999999999,1
D66,2019,10.4,411
D66,2019,10.42,3
D66,2019,10.43,4
D66,2019,10.45,431
D66,2019,10.469999999999999,1
D66,2019,10.47,2
D66,2019,10.48,2
D66,2019,10.5,435
D66,2019,10.52,4
D66,2019,10.530000000000001,3
D66,2019,10.55,443
D66,2019,10.57,1
D66,2019,10.58,3
D66,2019,10.6,470
D66,2019,10.61,1
D66,2019,10.620000000000001,3
D66,2019,10.65,493
D66,2019,10.66,1
D66,2019,10.67,2
D66,2019,10.68,3
D66,2019,10.7,450
D66,2019,10.71,1
D66,2019,10.719999999999999,1
D66,2019,10.73,1
D66,2019,10.75,529
D66,2019,10.77,3
D66,2019,10.78,2
D66,2019,10.780000000000001,4
D66,2019,10.8,491
D66,2019,10.82,1
D66,2019,10.83,3
D66,2019,10.85,532
D66,2019,10.850000000000001,1
D66,2019,10.870000000000001,2
D66,2019,10.9,575
D66,2019,10.92,2
D66,2019,10.93,2
D66,2019,10.95,564
D66,2019,10.969999999999999,1
D66,2019,10.97,3
D66,2019,10.98,2
D66,2019,11.0,586
D66,2019,11.02,1
D66,2019,11.03,1
D66,2019,11.030000000000001,2
D66,2019,11.05,566
D66,2019,11.07,2
D66,2019,11.08,5
D66,2019,11.1,590
D66,2019,11.11,1
D66,2019,11.120000000000001,3
D66,2019,11.129999999999999,2
D66,2019,11.13,2
D66,2019,11.15,653
D66,2019,11.16,1
D66,2019,11.17,4
D66,2019,11.18,1
D66,2019,11.2,659
D66,2019,11.219999999999999,3
D66,2019,11.22,2
D66,2019,11.23,6
D66,2019,11.25,658
D66,2019,11.27,2
D66,2019,11.280000000000001,3
D66,2019,11.3,707
D66,2019,11.31,1
D66,2019,11.32,3
D66,2019,11.33,2
D66,2019,11.35,668
D66,2019,11.37,1
D66,2019,11.370000000000001,3
D66,2019,11.379999999999999,1
D66,2019,11.38,1
D66,2019,11.4,718
D66,2019,11.42,1
D66,2019,11.43,3
D66,2019,11.45,751
D66,2019,11.469999999999999,2
D66,2019,11.48,4
D66,2019,11.5,728
D66,2019,11.52,2
D66,2019,11.53,1
D66,2019,11.530000000000001,5
D66,2019,11.55,747
D66,2019,11.57,5
D66,2019,11.58,3
D66,2019,11.6,774
D66,2019,11.600000000000001,1
D66,2019,11.61,1
D66,2019,11.620000000000001,3
D66,2019,11.629999999999999,5
D66,2019,11.63,2
D66,2019,11.65,822
D66,2019,11.67,4
D66,2019,11.68,6
D66,2019,11.7,835
D66,2019,11.71,1
D66,2019,11.719999999999999,3
D66,2019,11.72,4
D66,2019,11.73,3
D66,2019,11.75,828
D66,2019,11.76,1
D66,2019,11.77,2
D66,2019,11.780000000000001,2
D66,2019,11.8,857
D66,2019,11.81,2
D66,2019,11.82,4
D66,2019,11.83,4
D66,2019,11.85,884
D66,2019,11.850000000000001,1
D66,2019,11.86,1
D66,2019,11.870000000000001,4
D66,2019,11.879999999999999,3
D66,2019,11.9,882
D66,2019,11.92,2
D66,2019,11.93,4
D66,2019,11.95,967
D66,2019,11.96,1
D66,2019,11.969999999999999,2
D66,2019,11.97,1
D66,2019,11.98,8
D66,2019,12.0,938
D66,2019,12.02,4
D66,2019,12.030000000000001,3
D66,2019,12.05,995
D66,2019,12.07,3
D66,2019,12.08,8
D66,2019,12.1,1054
D66,2019,12.120000000000001,8
D66,2019,12.129999999999999,9
D66,2019,12.15,1047
D66,2019,12.17,5
D66,2019,12.18,3
D66,2019,12.2,1038
D66,2019,12.200000000000001,2
D66,2019,12.21,1
D66,2019,12.219999999999999,2
D66,2019,12.22,2
D66,2019,12.23,4
D66,2019,12.25,1100
D66,2019,12.26,2
D66,2019,12.27,3
D66,2019,12.280000000000001,4
D66,2019,12.299999999999999,1
D66,2019,12.3,1090
D66,2019,12.31,1
D66,2019,12.32,2
D66,2019,12.33,8
D66,2019,12.35,1144
D66,2019,12.370000000000001,3
D66,2019,12.379999999999999,6
D66,2019,12.38,2
D66,2019,12.4,1154
D66,2019,12.41,1
D66,2019,12.42,5
D66,2019,12.43,5
D66,2019,12.45,1198
D66,2019,12.450000000000001,2
D66,2019,12.46,2
D66,2019,12.469999999999999,4
D66,2019,12.47,1
D66,2019,12.48,8
D66,2019,12.5,1198
D66,2019,12.51,1
D66,2019,12.52,4
D66,2019,12.530000000000001,6
D66,2019,12.55,1301
D66,2019,12.57,3
D66,2019,12.58,6
D66,2019,12.6,1270
D66,2019,12.61,1
D66,2019,12.620000000000001,7
D66,2019,12.629999999999999,5
D66,2019,12.63,1
D66,2019,12.65,1258
D66,2019,12.66,1
D66,2019,12.67,8
D66,2019,12.68,8
D66,2019,12.7,1274
D66,2019,12.71,1
D66,2019,12.719999999999999,3
D66,2019,12.72,1
D66,2019,12.73,6
D66,2019,12.75,1374
D66,2019,12.76,1
D66,2019,12.77,11
D66,2019,12.78,1
D66,2019,12.780000000000001,5
D66,2019,12.8,1355
D66,2019,12.81,1
D66,2019,12.82,7
D66,2019,12.83,4
D66,2019,12.85,1370
D66,2019,12.86,2
D66,2019,12.870000000000001,3
D66,2019,12.879999999999999,9
D66,2019,12.88,2
D66,2019,12.9,1437
D66,2019,12.91,2
D66,2019,12.92,9
D66,2019,12.93,5
D66,2019,12.95,1471
D66,2019,12.96,1
D66,2019,12.969999999999999,6
D66,2019,12.97,1
D66,2019,12.98,8
D66,2019,13.0,1399
D66,2019,13.01,2
D66,2019,13.02,6
D66,2019,13.030000000000001,5
D66,2019,13.05,1513
D66,2019,13.06,2
D66,2019,13.07,9
D66,2019,13.08,10
D66,2019,13.1,1585
D66,2019,13.100000000000001,1
D66,2019,13.11,2
D66,2019,13.120000000000001,5
D66,2019,13.129999999999999,9
D66,2019,13.13,1
D66,2019,13.15,1563
D66,2019,13.17,6
D66,2019,13.18,9
D66,2019,13.180000000000001,1
D66,2019,13.2,1602
D66,2019,13.21,1
D66,2019,13.219999999999999,10
D66,2019,13.22,4
D66,2019,13.23,3
D66,2019,13.25,1627
D66,2019,13.26,1
D66,2019,13.27,2
D66,2019,13.28,1
D66,2019,13.280000000000001,4
D66,2019,13.3,1643
D66,2019,13.32,5
D66,2019,13.33,4
D66,2019,13.35,1695
D66,2019,13.350000000000001,1
D66,2019,13.36,1
D66,2019,13.370000000000001,10
D66,2019,13.379999999999999,6
D66,2019,13.38,4
D66,2019,13.399999999999999,1
D66,2019,13.4,1697
D66,2019,13.41,3
D66,2019,13.42,5
D66,2019,13.43,8
D66,2019,13.45,1778
D66,2019,13.450000000000001,1
D66,2019,13.46,1
D66,2019,13.469999999999999,5
D66,2019,13.47,3
D66,2019,13.48,11
D66,2019,13.5,1732
D66,2019,13.52,5
D66,2019,13.53,1
D66,2019,13.530000000000001,12
D66,2019,13.549999999999999,1
D66,2019,13.55,1789
D66,2019,13.56,4
D66,2019,13.57,8
D66,2019,13.58,5
D66,2019,13.6,1842
D66,2019,13.61,2
D66,2019,13.620000000000001,4
D66,2019,13.629999999999999,7
D66,2019,13.63,4
D66,2019,13.65,1908
D66,2019,13.66,2
D66,2019,13.67,5
D66,2019,13.68,9
D66,2019,13.7,1854
D66,2019,13.719999999999999,6
D66,2019,13.72,2
D66,2019,13.73,8
D66,2019,13.75,1912
D66,2019,13.76,3
D66,2019,13.77,9
D66,2019,13.780000000000001,4
D66,2019,13.8,1949
D66,2019,13.82,10
D66,2019,13.83,5
D66,2019,13.85,1988
D66,2019,13.850000000000001,1
D66,2019,13.86,1
D66,2019,13.870000000000001,8
D66,2019,13.879999999999999,6
D66,2019,13.88,2
D66,2019,13.9,2085
D66,2019,13.91,2
D66,2019,13.92,7
D66,2019,13.93,9
D66,2019,13.95,2070
D66,2019,13.969999999999999,6
D66,2019,13.97,2
D66,2019,13.98,7
D66,2019,14.0,2151
D66,2019,14.01,3
D66,2019,14.02,10
D66,2019,14.030000000000001,6
D66,2019,14.05,2134
D66,2019,14.06,1
D66,2019,14.07,9
D66,2019,14.08,8
D66,2019,14.1,2146
D66,2019,14.11,2
D66,2019,14.120000000000001,7
D66,2019,14.129999999999999,9
D66,2019,14.13,1
D66,2019,14.14,1
D66,2019,14.15,2185
D66,2019,14.16,2
D66,2019,14.17,6
D66,2019,14.18,11
D66,2019,14.2,2162
D66,2019,14.200000000000001,1
D66,2019,14.219999999999999,6
D66,2019,14.23,10
D66,2019,14.25,2248
D66,2019,14.26,4
D66,2019,14.27,10
D66,2019,14.280000000000001,10
D66,2019,14.3,2233
D66,2019,14.31,2
D66,2019,14.32,9
D66,2019,14.33,11
D66,2019,14.35,2296
D66,2019,14.350000000000001,1
D66,2019,14.36,2
D66,2019,14.370000000000001,12
D66,2019,14.379999999999999,6
D66,2019,14.399999999999999,1
D66,2019,14.4,2355
D66,2019,14.41,2
D66,2019,14.42,12
D66,2019,14.43,9
D66,2019,14.45,2329
D66,2019,14.450000000000001,1
D66,2019,14.46,4
D66,2019,14.469999999999999,11
D66,2019,14.48,13
D66,2019,14.5,2387
D66,2019,14.51,1
D66,2019,14.52,6
D66,2019,14.530000000000001,12
D66,2019,14.55,2494
D66,2019,14.56,2
D66,2019,14.569999999999999,1
D66,2019,14.57,14
D66,2019,14.58,8
D66,2019,14.6,2414
D66,2019,14.620000000000001,12
D66,2019,14.629999999999999,11
D66,2019,14.63,1
D66,2019,14.65,2477
D66,2019,14.66,5
D66,2019,14.67,10
D66,2019,14.68,9
D66,2019,14.7,2483
D66,2019,14.719999999999999,9
D66,2019,14.72,5
D66,2019,14.73,10
D66,2019,14.75,2562
D66,2019,14.76,1
D66,2019,14.77,11
D66,2019,14.780000000000001,8
D66,2019,14.8,2583
D66,2019,14.81,3
D66,2019,14.82,9
D66,2019,14.83,17
D66,2019,14.85,2517
D66,2019,14.86,3
D66,2019,14.870000000000001,14
D66,2019,14.879999999999999,6
D66,2019,14.88,3
D66,2019,14.9,2657
D66,2019,14.92,6
D66,2019,14.93,20
D66,2019,14.95,2726
D66,2019,14.950000000000001,1
D66,2019,14.96,1
D66,2019,14.969999999999999,7
D66,2019,14.98,13
D66,2019,14.990000000000002,1
D66,2019,15.0,2677
D66,2019,15.01,2
D66,2019,15.02,11
D66,2019,15.030000000000001,12
D66,2019,15.05,2681
D66,2019,15.06,3
D66,2019,15.07,8
D66,2019,15.08,10
D66,2019,15.1,2748
D66,2019,15.100000000000001,1
D66,2019,15.11,2
D66,2019,15.120000000000001,11
D66,2019,15.129999999999999,11
D66,2019,15.13,1
D66,2019,15.149999999999999,1
D66,2019,15.15,2816
D66,2019,15.17,9
D66,2019,15.18,5
D66,2019,15.2,2818
D66,2019,15.219999999999999,8
D66,2019,15.22,1
D66,2019,15.23,16
D66,2019,15.25,2879
D66,2019,15.26,3
D66,2019,15.27,11
D66,2019,15.280000000000001,9
D66,2019,15.3,2843
D66,2019,15.31,2
D66,2019,15.32,12
D66,2019,15.33,12
D66,2019,15.35,2830
D66,2019,15.36,2
D66,2019,15.370000000000001,9
D66,2019,15.379999999999999,9
D66,2019,15.38,1
D66,2019,15.4,2821
D66,2019,15.41,5
D66,2019,15.42,18
D66,2019,15.43,9
D66,2019,15.45,2766
D66,2019,15.46,5
D66,2019,15.469999999999999,4
D66,2019,15.47,1
D66,2019,15.48,11
D66,2019,15.5,2867
D66,2019,15.51,4
D66,2019,15.52,4
D66,2019,15.53,1
D66,2019,15.530000000000001,12
D66,2019,15.55,2877
D66,2019,15.57,6
D66,2019,15.58,11
D66,2019,15.6,2894
D66,2019,15.600000000000001,2
D66,2019,15.61,3
D66,2019,15.620000000000001,11
D66,2019,15.629999999999999,7
D66,2019,15.63,2
D66,2019,15.649999999999999,2
D66,2019,15.65,2961
D66,2019,15.66,1
D66,2019,15.67,12
D66,2019,15.68,21
D66,2019,15.7,2993
D66,2019,15.71,1
D66,2019,15.719999999999999,8
D66,2019,15.729999999999999,1
D66,2019,15.73,17
D66,2019,15.75,2973
D66,2019,15.76,2
D66,2019,15.77,11
D66,2019,15.780000000000001,12
D66,2019,15.8,2902
D66,2019,15.81,3
D66,2019,15.82,10
D66,2019,15.829999999999998,1
D66,2019,15.83,24
D66,2019,15.85,3067
D66,2019,15.850000000000001,1
D66,2019,15.86,3
D66,2019,15.870000000000001,11
D66,2019,15.879999999999999,11
D66,2019,15.9,2965
D66,2019,15.91,1
D66,2019,15.92,14
D66,2019,15.93,14
D66,2019,15.95,2999
D66,2019,15.950000000000001,2
D66,2019,15.96,3
D66,2019,15.969999999999999,10
D66,2019,15.98,14
D66,2019,16.0,3023
D66,2019,16.009999999999998,2
D66,2019,16.01,2
D66,2019,16.02,10
D66,2019,16.03,15
D66,2019,16.05,2995
D66,2019,16.06,1
D66,2019,16.060000000000002,2
D66,2019,16.07,7
D66,2019,16.08,14
D66,2019,16.1,3008
D66,2019,16.11,7
D66,2019,16.12,7
D66,2019,16.13,7
D66,2019,16.15,3127
D66,2019,16.150000000000002,1
D66,2019,16.16,1
D66,2019,16.17,13
D66,2019,16.18,11
D66,2019,16.2,3033
D66,2019,16.21,2
D66,2019,16.22,11
D66,2019,16.23,11
D66,2019,16.25,3178
D66,2019,16.259999999999998,1
D66,2019,16.26,2
D66,2019,16.27,16
D66,2019,16.28,13
D66,2019,16.3,3070
D66,2019,16.31,1
D66,2019,16.310000000000002,1
D66,2019,16.32,13
D66,2019,16.33,15
D66,2019,16.35,3118
D66,2019,16.36,5
D66,2019,16.37,13
D66,2019,16.38,12
D66,2019,16.39,1
D66,2019,16.4,3191
D66,2019,16.41,1
D66,2019,16.42,10
D66,2019,16.43,15
D66,2019,16.45,3122
D66,2019,16.46,3
D66,2019,16.47,13
D66,2019,16.48,17
D66,2019,16.5,3204
D66,2019,16.51,3
D66,2019,16.52,10
D66,2019,16.53,19
D66,2019,16.55,3092
D66,2019,16.56,2
D66,2019,16.57,8
D66,2019,16.58,14
D66,2019,16.6,3075
D66,2019,16.61,1
D66,2019,16.62,15
D66,2019,16.63,11
D66,2019,16.65,2977
D66,2019,16.66,1
D66,2019,16.67,7
D66,2019,16.68,14
D66,2019,16.7,3174
D66,2019,16.71,2
D66,2019,16.72,12
D66,2019,16.73,14
D66,2019,16.75,3060
D66,2019,16.76,2
D66,2019,16.77,15
D66,2019,16.78,13
D66,2019,16.8,2974
D66,2019,16.81,1
D66,2019,16.810000000000002,1
D66,2019,16.82,10
D66,2019,16.83,17
D66,2019,16.85,3052
D66,2019,16.86,4
D66,2019,16.87,13
D66,2019,16.88,14
D66,2019,16.9,3049
D66,2019,16.909999999999997,1
D66,2019,16.91,2
D66,2019,16.92,11
D66,2019,16.93,8
D66,2019,16.95,2924
D66,2019,16.96,5
D66,2019,16.97,10
D66,2019,16.98,5
D66,2019,17.0,3138
D66,2019,17.02,9
D66,2019,17.03,11
D66,2019,17.05,3015
D66,2019,17.06,1
D66,2019,17.07,11
D66,2019,17.08,11
D66,2019,17.1,2922
D66,2019,17.11,3
D66,2019,17.12,9
D66,2019,17.13,13
D66,2019,17.15,2968
D66,2019,17.17,15
D66,2019,17.18,10
D66,2019,17.2,3022
D66,2019,17.21,1
D66,2019,17.22,12
D66,2019,17.23,19
D66,2019,17.25,2987
D66,2019,17.27,11
D66,2019,17.28,16
D66,2019,17.3,2990
D66,2019,17.31,3
D66,2019,17.310000000000002,1
D66,2019,17.32,14
D66,2019,17.33,12
D66,2019,17.35,2893
D66,2019,17.36,1
D66,2019,17.37,15
D66,2019,17.38,12
D66,2019,17.4,2888
D66,2019,17.42,8
D66,2019,17.43,14
D66,2019,17.45,2946
D66,2019,17.47,13
D66,2019,17.48,16
D66,2019,17.5,2834
D66,2019,17.509999999999998,2
D66,2019,17.52,9
D66,2019,17.53,13
D66,2019,17.55,2775
D66,2019,17.56,2
D66,2019,17.560000000000002,3
D66,2019,17.57,7
D66,2019,17.58,18
D66,2019,17.6,2908
D66,2019,17.62,17
D66,2019,17.63,12
D66,2019,17.65,2862
D66,2019,17.66,2
D66,2019,17.67,9
D66,2019,17.68,10
D66,2019,17.7,2917
D66,2019,17.71,1
D66,2019,17.72,10
D66,2019,17.73,10
D66,2019,17.75,2758
D66,2019,17.76,2
D66,2019,17.77,10
D66,2019,17.770000000000003,1
D66,2019,17.78,9
D66,2019,17.8,2729
D66,2019,17.81,2
D66,2019,17.810000000000002,1
D66,2019,17.82,6
D66,2019,17.83,15
D66,2019,17.85,2710
D66,2019,17.86,1
D66,2019,17.87,2
D66,2019,17.88,9
D66,2019,17.9,2743
D66,2019,17.92,7
D66,2019,17.93,10
D66,2019,17.94,1
D66,2019,17.95,2682
D66,2019,17.96,1
D66,2019,17.97,11
D66,2019,17.98,6
D66,2019,18.0,2605
D66,2019,18.01,2
D66,2019,18.02,6
D66,2019,18.03,16
D66,2019,18.05,2648
D66,2019,18.060000000000002,1
D66,2019,18.07,9
D66,2019,18.08,16
D66,2019,18.1,2585
D66,2019,18.12,6
D66,2019,18.13,10
D66,2019,18.15,2625
D66,2019,18.17,10
D66,2019,18.18,12
D66,2019,18.2,2611
D66,2019,18.21,1
D66,2019,18.22,14
D66,2019,18.23,9
D66,2019,18.25,2500
D66,2019,18.259999999999998,2
D66,2019,18.26,1
D66,2019,18.27,9
D66,2019,18.279999999999998,1
D66,2019,18.28,15
D66,2019,18.3,2546
D66,2019,18.31,1
D66,2019,18.310000000000002,1
D66,2019,18.32,7
D66,2019,18.33,12
D66,2019,18.330000000000002,1
D66,2019,18.35,2459
D66,2019,18.37,6
D66,2019,18.38,10
D66,2019,18.4,2444
D66,2019,18.41,4
D66,2019,18.42,8
D66,2019,18.43,11
D66,2019,18.45,2445
D66,2019,18.46,2
D66,2019,18.47,7
D66,2019,18.48,6
D66,2019,18.5,2433
D66,2019,18.509999999999998,2
D66,2019,18.52,10
D66,2019,18.53,7
D66,2019,18.55,2414
D66,2019,18.56,1
D66,2019,18.560000000000002,1
D66,2019,18.57,7
D66,2019,18.58,9
D66,2019,18.6,2377
D66,2019,18.61,4
D66,2019,18.62,11
D66,2019,18.63,7
D66,2019,18.65,2314
D66,2019,18.66,3
D66,2019,18.67,11
D66,2019,18.68,8
D66,2019,18.7,2302
D66,2019,18.71,1
D66,2019,18.72,6
D66,2019,18.73,5
D66,2019,18.75,2264
D66,2019,18.759999999999998,2
D66,2019,18.76,1
D66,2019,18.77,6
D66,2019,18.78,9
D66,2019,18.8,2198
D66,2019,18.81,1
D66,2019,18.82,7
D66,2019,18.83,6
D66,2019,18.85,2268
D66,2019,18.87,4
D66,2019,18.88,10
D66,2019,18.9,2273
D66,2019,18.92,9
D66,2019,18.93,11
D66,2019,18.95,2161
D66,2019,18.96,5
D66,2019,18.97,5
D66,2019,18.98,13
D66,2019,19.0,2228
D66,2019,19.009999999999998,1
D66,2019,19.02,4
D66,2019,19.03,4
D66,2019,19.05,2190
D66,2019,19.060000000000002,1
D66,2019,19.07,11
D66,2019,19.08,4
D66,2019,19.1,2088
D66,2019,19.11,2
D66,2019,19.12,7
D66,2019,19.13,12
